room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.51102696833814,22.66571807861328,20.500000000002665,0.08919529369795917,0.0,0.0,,21.0430414058022,22.66571807861328,20.832128783945144,21.487903815305604,20.715510769225133,20.60706884922931,20.540362053403822,21.549020027189645,20.758419491974237,20.50943369915191,20.500006377869404,7025,0,443,13290.0,221.5,2025-04-23 18:10:30,2025-04-23 18:10:30,20.678998947143555,255782.0,0.9451824454027258,2025-04-23,18:10:30
20.510540564846114,22.66571807861328,20.500000000002665,0.08434127256641927,0.0,0.0,,21.034129403381332,22.66571807861328,20.828573803734407,21.487904752097027,20.71571681906612,20.59511657870143,20.536361689817678,21.54895582131647,20.74590854377288,20.508681775802412,20.500006208665514,7025,0,444,13320.0,222.0,2025-04-23 18:11:00,2025-04-23 18:11:00,20.966110229492188,257219.0,0.9436361257333246,2025-04-23,18:11:00
20.510084372398037,22.61979866027832,20.500000000002665,0.08007239072282951,0.0,0.0,,21.023215866664277,22.61979866027832,20.824670174557202,21.487905235516003,20.715754954788686,20.58451054613042,20.532749471741734,21.513398543946327,20.73663764719904,20.50800424765074,20.500006085160035,7025,0,445,13350.0,222.5,2025-04-23 18:11:30,2025-04-23 18:11:30,20.61642265319824,255401.0,0.945603739315821,2025-04-23,18:11:30
20.509695775888233,22.61979866027832,20.500000000002665,0.07683269551863221,0.0,0.0,,21.01327530860235,22.61979866027832,20.821180126415005,21.487905500385303,20.71571537392423,20.57509743688447,20.529489093112964,21.51338301380014,20.73155396210738,20.50739384350238,20.500005963812445,7025,0,446,13380.0,223.0,2025-04-23 18:12:00,2025-04-23 18:12:00,20.98810577392578,239235.0,0.9207174692248208,2025-04-23,18:12:00
20.51681365720083,25.26168632507324,20.500000000002665,0.18249466972106157,0.0,0.0,,21.022008275642605,22.82157516479492,20.8212396801488,21.993161689138244,20.76072242989258,20.56674165293102,20.526547411943106,22.227395872444486,20.79044455396009,20.507009585254842,20.500005750355278,6997,1,447,13410.0,223.5,2025-04-23 18:12:30,2025-04-23 18:12:30,21.121315002441406,253847.0,0.9331286414651344,2025-04-23,18:12:30
20.51707452403352,25.26168632507324,20.500000000002665,0.18393325618614764,0.0,0.0,,21.031356919422926,22.82157516479492,20.821426463661588,21.993209494121533,20.778816812192236,20.559323222222645,20.523894217240173,22.227507949517786,20.812827259066214,20.506727906728724,20.50000555769867,6997,1,448,13440.0,224.0,2025-04-23 18:13:00,2025-04-23 18:13:00,20.95491981506348,253993.0,0.936173068745989,2025-04-23,18:13:00
20.515442120038045,24.66400202757572,20.500000000002665,0.1567171067456027,0.0,0.0,,21.03668391194745,22.468839645385746,20.816110609681633,21.821788853914146,20.773661460832116,20.55273596292121,20.521502004362116,21.76164296244,20.783561527672607,20.516485804996268,20.500005536547388,7025,0,449,13470.0,224.5,2025-04-23 18:13:30,2025-04-23 18:13:30,20.509552001953125,256292.0,0.9454021804231112,2025-04-23,18:13:30
20.514528460518832,24.123884128639837,20.500000000002665,0.1391048547681521,0.0,0.0,,21.0411327635118,22.468839645385746,20.81117546730837,21.821783971369033,20.774167907218736,20.54688586971808,20.519345760678764,21.761584139001243,20.774581358326518,20.51480242499856,20.500005385566652,7025,0,450,13500.0,225.0,2025-04-23 18:14:00,2025-04-23 18:14:00,20.784996032714844,254269.0,0.9366682037527184,2025-04-23,18:14:00
20.513737518228314,23.640422938132282,20.500000000002665,0.12539250699661797,0.0,0.0,,21.044989991290056,22.468839645385746,20.806761134840947,21.821784553824404,20.77551554789637,20.541689694086507,20.517402762713285,21.761567998689245,20.771166260645135,20.513317456796518,20.500005298764727,7025,0,451,13530.0,225.5,2025-04-23 18:14:30,2025-04-23 18:14:30,21.33988380432129,233470.0,0.9027670177110548,2025-04-23,18:14:30
20.51304407507949,23.211595090433736,20.500000000002665,0.11468663787642518,0.0,0.0,,21.048353712841237,22.468839645385746,20.80286145205802,21.82178601670546,20.77691361507097,20.537073694152962,20.515652385403552,21.761562312457084,20.76950812046616,20.512008049711536,20.50000517418953,7025,0,452,13560.0,226.0,2025-04-23 18:15:00,2025-04-23 18:15:00,20.4642333984375,256213.0,0.9445315640697388,2025-04-23,18:15:00
20.515772225065664,24.10713195800781,20.500000000002665,0.15304040644794764,0.0,0.0,,21.04511654307951,22.42976760864257,20.798819650682933,21.76427527242417,20.7730652070552,20.53297253313713,20.5140759237277,21.244371249652293,20.723375043902767,20.50980535578915,20.500004809949182,6996,1,453,13590.0,226.5,2025-04-23 18:15:30,2025-04-23 18:15:30,20.87925720214844,247834.0,0.9228387877571278,2025-04-23,18:15:30
20.515496821868677,24.10713195800781,20.500000000002665,0.14996896613560645,0.0,0.0,,21.04165946400822,22.42976760864257,20.795236539879635,21.764271160405404,20.772132405193716,20.529328308086598,20.512656426645382,21.244284828982877,20.70460849973316,20.509023811979613,20.500004586505995,6996,1,454,13620.0,227.0,2025-04-23 18:16:00,2025-04-23 18:16:00,20.698789596557617,254725.0,0.9370225856315636,2025-04-23,18:16:00
20.518653302812094,23.98374366760254,20.500000000002665,0.17398898171466678,0.0,0.0,,21.034810988579896,22.911550521850582,20.83063963701788,21.631619853072117,20.760125953211315,20.526089693005922,20.51137854309382,21.782080051874676,20.74129795958868,20.51624605306451,20.50000449392523,6997,1,455,13650.0,227.5,2025-04-23 18:16:30,2025-04-23 18:16:30,20.80742454528809,244530.0,0.9179391332351858,2025-04-23,18:16:30
20.51819078680978,23.98374366760254,20.500000000002665,0.16608782298675825,0.0,0.0,,21.028394968397002,22.911550521850582,20.859730731270524,21.631606998197523,20.755446526740247,20.523211182519372,20.510228379629034,21.78215266480083,20.753198223204617,20.514826030312857,20.50000438892311,6997,1,456,13680.0,228.0,2025-04-23 18:17:00,2025-04-23 18:17:00,20.87415313720703,242424.0,0.9241609612703364,2025-04-23,18:17:00
20.520991209195437,24.11259078979492,20.500000000002665,0.1851239506362025,0.0,0.0,,21.02382502040238,22.911550521850582,20.87131056423266,21.63160168587672,20.75295152065949,20.520652423961028,20.509193369202343,21.733975679123226,20.753917972447077,20.520912222037147,20.500004183840595,6994,1,457,13710.0,228.5,2025-04-23 18:17:30,2025-04-23 18:17:30,20.75886344909668,247340.0,0.925405691558179,2025-04-23,18:17:30
20.520337415123727,24.11259078979492,20.500000000002665,0.175501227043095,0.0,0.0,,21.01989608276427,22.911550521850582,20.883400789165833,21.631598800199964,20.751395903757903,20.518377627304798,20.508262150497576,21.733975825934344,20.75485858571932,20.519121738366863,20.500004086244978,6994,1,458,13740.0,229.0,2025-04-23 18:18:00,2025-04-23 18:18:00,20.793346405029297,247928.0,0.928690486754219,2025-04-23,18:18:00
20.519667432001558,24.11259078979492,20.500000000002665,0.16769895741653434,0.0,0.0,,21.01645738844281,22.911550521850582,20.89428088884494,21.63159697651332,20.750328052486026,20.516355043660898,20.507424457217297,21.733977162342065,20.755648341581324,20.517513647685053,20.500003939819088,6994,1,459,13770.0,229.5,2025-04-23 18:18:30,2025-04-23 18:18:30,21.15256690979004,241746.0,0.921751355244761,2025-04-23,18:18:30
20.519039161425532,24.11259078979492,20.500000000002665,0.1614975359760802,0.0,0.0,,21.013437182000583,22.911550521850582,20.903785543334173,21.63159571465364,20.749543754753745,20.514556504207842,20.506671016689577,21.733978384922146,20.75627436296665,20.516071038845162,20.500003803180018,6994,1,460,13800.0,230.0,2025-04-23 18:19:00,2025-04-23 18:19:00,20.97343063354492,248049.0,0.9263019856963745,2025-04-23,18:19:00
20.52399851078614,26.04867172241211,20.500000000002665,0.22371934918098593,0.0,0.0,,21.010516905481442,22.316259384155277,20.90234416943818,21.79498318270002,20.763516898020715,20.512957012422643,20.50599345716653,21.233517953389473,20.71309279801659,20.522758729843463,20.50000365841767,6996,1,461,13830.0,230.5,2025-04-23 18:19:30,2025-04-23 18:19:30,20.40214157104492,257113.0,0.9468126003936012,2025-04-23,18:19:30
20.523485633612818,26.04867172241211,20.500000000002665,0.21816099920257717,0.0,0.0,,21.007919937213856,22.316259384155277,20.899701805577664,21.794997909981966,20.76891281102301,20.51153438333835,20.5053842231959,21.233436603516537,20.69599717211707,20.52108716937737,20.50000348714525,6996,1,462,13860.0,231.0,2025-04-23 18:20:00,2025-04-23 18:20:00,21.30976295471192,239108.0,0.9074702252747712,2025-04-23,18:20:00
20.52559790325643,25.489878001997866,20.500000000002665,0.2200914686316182,0.0,0.0,,20.99824521808177,22.562896728515625,20.90010844238182,21.79500386049829,20.77182514925985,20.51026892431532,20.504836498464776,21.551588969531092,20.714670313847837,20.52895674394758,20.500003401994388,6996,1,463,13890.0,231.5,2025-04-23 18:20:30,2025-04-23 18:20:30,20.601036071777344,248529.0,0.9248558518321806,2025-04-23,18:20:30
20.52448798522458,24.95614753574177,20.500000000002665,0.20330507296877084,0.0,0.0,,20.98901602412246,22.562896728515625,20.899605308235042,21.795007071863743,20.7736820288803,20.509143152473886,20.50434413553873,21.551627286459425,20.719770985531223,20.526502139954744,20.500003280862007,6996,1,464,13920.0,232.0,2025-04-23 18:21:00,2025-04-23 18:21:00,20.467023849487305,256681.0,0.9486486266026702,2025-04-23,18:21:00
20.52340979073889,24.45635098480479,20.500000000002665,0.18967471611254705,0.0,0.0,,20.980752912392354,22.562896728515625,20.898209013616317,21.79500910975512,20.774988807945235,20.508141544516274,20.5039015919482,21.551636892288876,20.72126283818566,20.524285396878888,20.500003117490863,6996,1,465,13950.0,232.5,2025-04-23 18:21:30,2025-04-23 18:21:30,20.51255226135254,256490.0,0.9482720452064408,2025-04-23,18:21:30
20.522414343140657,23.996287882730606,20.500000000002665,0.17868013340674493,0.0,0.0,,20.973442647774444,22.562896728515625,20.89602773310949,21.795010533450814,20.775971261199782,20.507250315172747,20.50350387210508,21.551639648270918,20.721699163018673,20.522286645785663,20.5000029950884,6996,1,466,13980.0,233.0,2025-04-23 18:22:00,2025-04-23 18:22:00,20.591264724731445,256458.0,0.94796412814184,2025-04-23,18:22:00
20.52047025359599,23.578647949071655,20.500000000002665,0.15785016753735132,0.0,0.0,,20.957286942820208,22.402145385742188,20.89068376456484,21.642408010716608,20.758234370963436,20.50645722095393,20.503146474564165,21.39374838655228,20.70801614328687,20.528047159956817,20.500002939390143,7025,0,467,14010.0,233.5,2025-04-23 18:22:30,2025-04-23 18:22:30,20.57864761352539,256281.0,0.9477614415426816,2025-04-23,18:22:30
20.518787249167943,23.211117467907457,20.500000000002665,0.14044567780962788,0.0,0.0,,20.942132085586717,22.402145385742188,20.88500375857425,21.509987355550034,20.740303657622615,20.50575138628198,20.502825344176646,21.393722800493183,20.70247624641812,20.52554667658848,20.500002813809765,7025,0,468,14040.0,234.0,2025-04-23 18:23:00,2025-04-23 18:23:00,20.53619384765625,256789.0,0.9489018707966462,2025-04-23,18:23:00
20.51724899074296,22.92719585565664,20.500000000002665,0.12532587172078732,0.0,0.0,,20.928613014866656,22.35809326171875,20.878486245632544,21.394445582693024,20.722664119629705,20.505123149417937,20.502536828714494,21.370172920983496,20.697387327408407,20.52328105766848,20.50000270419583,7025,0,469,14070.0,234.5,2025-04-23 18:23:30,2025-04-23 18:23:30,20.535961151123047,256828.0,0.9483010638442848,2025-04-23,18:23:30
20.515870393388912,22.66520523582048,20.500000000002665,0.11233414269371933,0.0,0.0,,20.916667248604572,22.35809326171875,20.871972314759645,21.29320744888905,20.705628158890352,20.50456392590475,20.50227763957551,21.37016454870875,20.694505401621388,20.52122818491081,20.50000256111277,7025,0,470,14100.0,235.0,2025-04-23 18:24:00,2025-04-23 18:24:00,20.55492782592773,256572.0,0.9479699533659168,2025-04-23,18:24:00
20.514630760827878,22.425816727934112,20.500000000002665,0.10115310288993234,0.0,0.0,,20.90614170341459,22.38895606994629,20.866030514331925,21.20421127894559,20.689384825616383,20.504066087513017,20.50204481620749,21.377720859459885,20.693157279775157,20.519368113619873,20.50000244990752,7025,0,471,14130.0,235.5,2025-04-23 18:24:30,2025-04-23 18:24:30,20.56016540527344,256943.0,0.9495412163398108,2025-04-23,18:24:30
20.513503239963327,22.38895606994629,20.500000000002665,0.09140764718599621,0.0,0.0,,20.896873452966265,22.38895606994629,20.860193854283136,21.12577426681512,20.674040328913918,20.50362285491018,20.50183569391703,21.37771927925337,20.691871627535193,20.51768270731984,20.500002340650184,7025,0,472,14160.0,236.0,2025-04-23 18:25:00,2025-04-23 18:25:00,20.57366943359375,256750.0,0.9490505111976631,2025-04-23,18:25:00
20.51250733739148,22.41621398925781,20.500000000002665,0.08321760472208431,0.0,0.0,,20.87429920527896,22.41621398925781,20.85490972899763,21.05650078528574,20.659645358185216,20.503228202481345,20.50164787475619,21.45606268815732,20.697598766657986,20.516154234690504,20.500002274705707,7025,0,473,14190.0,236.5,2025-04-23 18:25:30,2025-04-23 18:25:30,20.56825256347656,256908.0,0.9497306063843868,2025-04-23,18:25:30
20.511555852801603,22.41621398925781,20.500000000002665,0.0757179342140282,0.0,0.0,,20.84665778305747,22.41621398925781,20.849747288645545,20.99521819384603,20.646213391221206,20.50287677391194,20.50147920120531,21.456074093262615,20.69939763577283,20.51476517010157,20.500002214026495,7025,0,474,14220.0,237.0,2025-04-23 18:26:00,2025-04-23 18:26:00,20.565614700317383,256911.0,0.9502229127985956,2025-04-23,18:26:00
20.510686025103826,22.41621398925781,20.500000000002665,0.06919604767639302,0.0,0.0,,20.81948309117842,22.41621398925781,20.844718994736212,20.94093074081267,20.63373307600694,20.502563807303797,20.501327732394216,21.45607741256307,20.700079203225723,20.51350235714337,20.50000214257192,7025,0,475,14250.0,237.5,2025-04-23 18:26:30,2025-04-23 18:26:30,20.51786994934082,257016.0,0.9517848596974507,2025-04-23,18:26:30
20.50989322985193,22.41621398925781,20.500000000002665,0.06355252205513119,0.0,0.0,,20.793667864197364,22.41621398925781,20.83984472912849,20.8927856364696,20.622176702268234,20.50228506873754,20.501191722626327,21.45607865661868,20.700393079134926,20.51235399964526,20.50000208567504,7025,0,476,14280.0,238.0,2025-04-23 18:27:00,2025-04-23 18:27:00,20.463010787963867,256803.0,0.9521351848498656,2025-04-23,18:27:00
20.509077604969484,22.333755493164062,20.500000000002665,0.05742667164038687,0.0,0.0,,20.769450488322146,22.333755493164062,20.83385590759604,20.85004749080664,20.611506060882572,20.502036793319707,20.501069601990345,21.309448915075862,20.68776607050489,20.511308703663612,20.500002012309785,7025,0,477,14310.0,238.5,2025-04-23 18:27:30,2025-04-23 18:27:30,20.54634094238281,257190.0,0.952709268925697,2025-04-23,18:27:30
20.50840434072347,22.333755493164062,20.500000000002665,0.05304213034867544,0.0,0.0,,20.746883649717876,22.333755493164062,20.82815023404835,20.81207862625759,20.601676532404998,20.501815632864016,20.500959958862673,21.309425206559943,20.68274385357516,20.510355964818114,20.500001991624856,7025,0,478,14340.0,239.0,2025-04-23 18:28:00,2025-04-23 18:28:00,20.585731506347656,257093.0,0.9530227145429864,2025-04-23,18:28:00
20.507887918966127,22.46808624267578,20.500000000002665,0.050822082388452115,0.0,0.0,,20.72594894912325,22.46808624267578,20.8248686157896,20.778323608041685,20.59263995674167,20.50161860945359,20.50086152412154,21.443865408113794,20.691785291127587,20.50948865334894,20.500001950573072,7025,0,479,14370.0,239.5,2025-04-23 18:28:30,2025-04-23 18:28:30,20.54834747314453,257130.0,0.953582696495936,2025-04-23,18:28:30
20.507352134019104,22.46808624267578,20.500000000002665,0.04787200550055875,0.0,0.0,,20.70659369188738,22.46808624267578,20.8217621603593,20.74829686846128,20.584346651636338,20.501443074217093,20.500773156909712,21.443883415619137,20.694688569113907,20.508700349542305,20.500001917516354,7025,0,480,14400.0,240.0,2025-04-23 18:29:00,2025-04-23 18:29:00,20.57161521911621,257096.0,0.9531439010136292,2025-04-23,18:29:00
20.506838508045945,22.464784622192383,20.500000000002665,0.04497060106447611,0.0,0.0,,20.688746494172005,22.464784622192383,20.818715282825597,20.72157264896903,20.576746828758473,20.50128667072875,20.50069383179708,21.40489703827462,20.692465720820596,20.50798328270864,20.50000185446443,7025,0,481,14430.0,240.5,2025-04-23 18:29:30,2025-04-23 18:29:30,20.559797286987305,257180.0,0.953716268761179,2025-04-23,18:29:30
20.506387420491684,22.464784622192383,20.500000000002665,0.04279360731312682,0.0,0.0,,20.672325682449724,22.464784622192383,20.815773796245225,20.697776713509946,20.569791578482366,20.50114730250928,20.50062262720873,21.404892621971758,20.69171674304782,20.507330491398015,20.50000183155133,7025,0,482,14460.0,241.0,2025-04-23 18:30:00,2025-04-23 18:30:00,20.51779556274414,257432.0,0.9549462333742504,2025-04-23,18:30:00
20.505966247248082,22.40256118774414,20.500000000002665,0.04063395408982834,0.0,0.0,,20.65724450495897,22.40256118774414,20.811973134147973,20.676579440902778,20.563433542898792,20.50102310416426,20.50055871499622,21.39630785400406,20.69062097664655,20.506736213984812,20.500001726924165,7025,0,483,14490.0,241.5,2025-04-23 18:30:30,2025-04-23 18:30:30,20.506086349487305,257307.0,0.9552869359364494,2025-04-23,18:30:30
20.50559118867704,22.40256118774414,20.500000000002665,0.03906398199232556,0.0,0.0,,20.643414582065777,22.40256118774414,20.80836465632319,20.657690009323854,20.557627361858685,20.500912415749895,20.50050135104142,21.39630595383701,20.690106079421295,20.506195144857042,20.500001701632012,7025,0,484,14520.0,242.0,2025-04-23 18:31:00,2025-04-23 18:31:00,20.43985939025879,257068.0,0.9559112277685282,2025-04-23,18:31:00
